"","Damage","Ratio"
"Beyonder",6201817206853,0.2999
"FenrirCrash",4453552450513,0.2154
"HuntersTargeting",2928754101585,0.1416
"FinalBlow",1796251001063,0.0869
"BlizardTempest",1626494201752,0.0787
"AdvancedFinalAttack",1558506574728,0.0754
"BrandishMaha",549729337044,0.0266
"AeroSwing",401907879028,0.0194
"AuraWeapon",339100462219,0.0164
"InstallMaha",237281429276,0.0115
"SwingAfterimage",222799808004,0.0108
"SpiderInMirror",219616204028,0.0106
"ZoneofMaha",139699067374,0.0068
"GatheringCatcher",1043131550,0.0001
