"","Damage","Ratio"
"Beyonder",15745548751662,0.3002
"FenrirCrash",11294519582632,0.2154
"HuntersTargeting",7393075626363,0.141
"FinalBlow",4556022105410,0.0869
"AdvancedFinalAttack",4033258113307,0.0769
"BlizardTempest",4021725433811,0.0767
"BrandishMaha",1401085293091,0.0267
"AeroSwing",1017302054963,0.0194
"AuraWeapon",857844123348,0.0164
"SpiderInMirror",605937623411,0.0116
"InstallMaha",594541835043,0.0113
"SwingAfterimage",576074006253,0.011
"ZoneofMaha",346708557575,0.0066
"GatheringCatcher",2664758454,0.0001
