"","Damage","Ratio"
"AdvancedFinalAttack",4033258113307.11,0.0769
"AeroSwing",1017302054963.43,0.0194
"AuraWeapon",857844123347.961,0.0164
"Beyonder",15745548751662.3,0.3002
"BlizardTempest",4021725433810.63,0.0767
"BrandishMaha",1401085293090.71,0.0267
"FenrirCrash",11294519582632,0.2154
"FinalBlow",4556022105410.42,0.0869
"GatheringCatcher",2664758454.10502,0.0001
"HuntersTargeting",7393075626362.8,0.141
"InstallMaha",594541835042.516,0.0113
"SwingAfterimage",576074006253.117,0.011
"ZoneofMaha",346708557575.02,0.0066
"SpiderInMirror",605937623411.414,0.0116
