"","Damage","Ratio"
"Beyonder",57799034009413,0.304
"FenrirCrash",40973681858413,0.2155
"HuntersTargeting",25600260606754,0.1347
"BlizardTempest",17197054157965,0.0905
"FinalBlow",16484615749797,0.0867
"AdvancedFinalAttack",13981194090436,0.0735
"BrandishMaha",6339217773143,0.0333
"AuraWeapon",3765591094935,0.0198
"InstallMaha",3322284600265,0.0175
"SpiderInMirror",1647283952987,0.0087
"AeroSwing",1260952134656,0.0066
"ZoneofMaha",1130412290744,0.0059
"SwingAfterimage",591803561052,0.0031
"GatheringCatcher",10095711710,0.0001
