"","Damage","Ratio"
"Beyonder",57744436211727,0.3042
"FenrirCrash",40960094295139,0.2158
"HuntersTargeting",25556833990800,0.1346
"BlizardTempest",17127520306027,0.0902
"FinalBlow",16456610964746,0.0867
"AdvancedFinalAttack",13964070043525,0.0736
"BrandishMaha",6333219516043,0.0334
"AuraWeapon",3759100539311,0.0198
"InstallMaha",3313698603175,0.0175
"SpiderInMirror",1645053281319,0.0087
"AeroSwing",1258656810364,0.0066
"ZoneofMaha",1126427036573,0.0059
"SwingAfterimage",591035505015,0.0031
"GatheringCatcher",10093310111,0.0001
