"","Damage","Ratio"
"Beyonder",49901119856818,0.2909
"FenrirCrash",35824673875909,0.2088
"HuntersTargeting",23746836543117,0.1384
"BlizardTempest",15958128459944,0.093
"FinalBlow",14476516035054,0.0844
"AdvancedFinalAttack",12769419367014,0.0744
"BrandishMaha",5340969559000,0.0311
"AuraWeapon",3418861940656,0.0199
"AeroSwing",3103775771385,0.0181
"InstallMaha",2441264693239,0.0142
"SwingAfterimage",1757545660789,0.0102
"SpiderInMirror",1477080998072,0.0086
"ZoneofMaha",1314235524255,0.0077
"GatheringCatcher",8965256633,0.0001
