"","Damage","Ratio"
"AdvancedRollingAssaulter",6361898266871,0.1133
"AdvancedPowerStump",4912738064739,0.0875
"AdvancedRollingCurve",4636937319017,0.0826
"JointAttack",4258267302423,0.0759
"AdvancedThrowingWeapon",4206578543879,0.0749
"EgoWeapon",3783582745063,0.0674
"ShadowFlash",3652808464598,0.0651
"AdvancedEarthBreak",3574774922497,0.0637
"AdvancedSpinCutter",2435965151090,0.0434
"AdvancedStormBreak",2371388161942,0.0422
"UpperSlash",2046747845424,0.0365
"ShadowRain",1627645302752,0.029
"ShadowStrike",1553353488960,0.0277
"AuraWeapon",1448431490443,0.0258
"TurningDrive",1311349925591,0.0234
"MoonStrike",951835396341,0.017
"LimitBreak",891672750227,0.0159
"WindStrike",885764529235,0.0158
"WindCutter",876962029633,0.0156
"JumpingCrash",870399583901,0.0155
"PierceThrust",867052042181,0.0154
"BlessofRhinne",772743746735,0.0138
"GigaCrash",644954772170,0.0115
"SpiderInMirror",444589535245,0.0079
"FrontSlash",414559214843,0.0074
"AdvancedWhirlWind",336008075423,0.006
