"","Damage","Ratio"
"AdvancedRollingAssaulter",10836901723363,0.1122
"AdvancedPowerStump",8432259761050,0.0873
"AdvancedRollingCurve",7901605126938,0.0818
"JointAttack",7207016921110,0.0746
"AdvancedThrowingWeapon",7182151315216,0.0743
"EgoWeapon",6783766843692,0.0702
"ShadowFlash",6174253923690,0.0639
"AdvancedEarthBreak",6086810136796,0.063
"AdvancedSpinCutter",4154401754656,0.043
"AdvancedStormBreak",4044191769666,0.0419
"UpperSlash",3527812713882,0.0365
"WindCutter",3007420020726,0.0311
"ShadowRain",2715594197746,0.0281
"ShadowStrike",2649351859980,0.0274
"TurningDrive",2237051445811,0.0232
"AuraWeapon",1973693901938,0.0204
"MoonStrike",1624763392482,0.0168
"FrontSlash",1604798145495,0.0166
"LimitBreak",1581048130623,0.0164
"BlessofRhinne",1560154852487,0.0161
"JumpingCrash",1483514059923,0.0154
"PierceThrust",1470475005702,0.0152
"GigaCrash",1099931968591,0.0114
"SpiderInMirror",713478887275,0.0074
"AdvancedWhirlWind",572351149170,0.0059
