"","Damage","Ratio"
"AdvancedRollingAssaulter",16442498813350,0.1118
"AdvancedPowerStump",12777312789859,0.0869
"AdvancedRollingCurve",11987996205775,0.0815
"AdvancedThrowingWeapon",10929995584393,0.0743
"JointAttack",10810525381666,0.0735
"EgoWeapon",10354000682622,0.0704
"ShadowFlash",9318284418522,0.0634
"AdvancedEarthBreak",9264350036769,0.063
"AdvancedSpinCutter",6311374385504,0.0429
"AdvancedStormBreak",6149071959271,0.0418
"UpperSlash",5323899019980,0.0362
"ShadowStrike",4045338412804,0.0275
"ShadowRain",3903041992443,0.0265
"AuraWeapon",3750574742060,0.0255
"TurningDrive",3399931449726,0.0231
"MoonStrike",2477525739274,0.0168
"FrontSlash",2438901408662,0.0166
"LimitBreak",2309422602330,0.0157
"WindStrike",2297394284466,0.0156
"BlessofRhinne",2296142186103,0.0156
"WindCutter",2274564902129,0.0155
"PierceThrust",2258148668994,0.0154
"JumpingCrash",2256743955087,0.0153
"GigaCrash",1673034543319,0.0114
"SpiderInMirror",1149445402074,0.0078
"AdvancedWhirlWind",869529982069,0.0059
