"","Damage","Ratio"
"AuraWeapon",1973693901937.53,0.0204
"BlessofRhinne",1560154852487.17,0.0161
"EarthBreak",2783057326255.45,0.0288
"EarthBreakFloor",1212516505597.27,0.0125
"EarthBreakShockwave",2091236304943.49,0.0216
"EgoWeaponAlpha",3616592483126.64,0.0374
"EgoWeaponBeta",3167174360565.53,0.0328
"FrontSlash",1604798145494.67,0.0166
"GigaCrash",1099931968591.39,0.0114
"JointAttack1",951541584485.497,0.0098
"JointAttack2",1353166279235.87,0.014
"JointAttack3",1767148656901.64,0.0183
"JointAttackLast",3135160400487.45,0.0324
"JumpingCrash",989155192758.766,0.0102
"JumpingCrashShockwave",494358867163.797,0.0051
"LimitBreak",57260060120.011,0.0006
"LimitBreakLast",1523788070503.38,0.0158
"MoonStrike",1624763392482.35,0.0168
"PierceThrust",1470475005702.24,0.0152
"PowerStump",4210888617673.84,0.0436
"PowerStumpShockwave",4221371143376.5,0.0437
"RollingAssaulter",6507103339912.56,0.0673
"RollingAssaulterAura",4329798383450.1,0.0448
"RollingCurve",6410643162366.61,0.0663
"RollingCurveAura",1022946990256.07,0.0106
"RollingCurveAura2",468014974315.018,0.0048
"ShadowFlashAlphaExp",2740144987024.96,0.0284
"ShadowFlashAlphaInstall",374671715674.57,0.0039
"ShadowFlashBetaExp",2686013351062.09,0.0278
"ShadowFlashBetaInstall",373423869928.301,0.0039
"ShadowRainAlpha",1799081535053.05,0.0186
"ShadowRainBeta",916512662692.663,0.0095
"ShadowStrike",2210864015774.76,0.0229
"ShadowStrikeAura",438487844204.946,0.0045
"SpinCutter",3463522714216.93,0.0358
"SpinCutterAura",690879040439.47,0.0072
"StormBreak",2526259626916.63,0.0261
"StormBreakFloor",508405351026.331,0.0053
"StormBreakVortex",1009526791722.9,0.0104
"ThrowingWeapon",7182151315216.47,0.0743
"TurningDrive",2237051445810.51,0.0232
"UpperSlash",3527812713882.05,0.0365
"WhirlWind",572351149170.169,0.0059
"WindCutter",997561678563.829,0.0103
"WindCutterVortex",498686656325.897,0.0052
"WindStrike",1511171685836.05,0.0156
"SpiderInMirror",713478887274.506,0.0074
