"","Damage","Ratio"
"AdvancedRollingAssaulter",18547199532339,0.1109
"AdvancedPowerStump",14429597714639,0.0863
"AdvancedRollingCurve",13466285736365,0.0806
"AdvancedThrowingWeapon",12365474200231,0.074
"JointAttack",12113555034512,0.0725
"EgoWeapon",11624230147194,0.0695
"ShadowFlash",10523849436553,0.063
"AdvancedEarthBreak",10457392348380,0.0626
"AdvancedSpinCutter",7129331770145,0.0426
"AdvancedStormBreak",6957002458772,0.0416
"UpperSlash",5991974381226,0.0358
"ShadowRain",4591365556986,0.0275
"ShadowStrike",4537633172335,0.0271
"AuraWeapon",4220730056607,0.0252
"LimitBreak",3818480994508,0.0228
"TurningDrive",3811059622324,0.0228
"MoonStrike",2779452330958,0.0166
"FrontSlash",2745084419154,0.0164
"BlessofRhinne",2632797857452,0.0157
"WindStrike",2601085327293,0.0156
"WindCutter",2575255180198,0.0154
"JumpingCrash",2551992564732,0.0153
"PierceThrust",2535567984119,0.0152
"GigaCrash",1891891262482,0.0113
"SpiderInMirror",1299608119800,0.0078
"AdvancedWhirlWind",974671092032,0.0058
