,TimesPerMin,TimesPerMin2
ChainArtsStroke1,95.23984809,95.23984809
ChainArtsStroke2,20.94059316,20.94059316
ChainArtsChase,0,0
SummonCuttingScimitar,11.63564376,11.63564376
SummonScratchingClaw,17.14851667,17.14851667
SummonThrowingWingdagger,8.411881067,8.411881067
SummonThrowingWingdaggerFDR,4.205940533,4.205940533
SummonThrowingWingdaggerExplosion,4.205940533,4.205940533
SummonShootingShotgun,7.245544462,7.245544462
SummonSlashingKnife,8.833663273,8.833663273
SummonReleasingBomb,8.268957647,8.268957647
SummonStrikingBrick,9.632597231,9.632597231
SummonBittingNeedlebat1,7.328391351,7.328391351
SummonBittingNeedlebat2,7.328391351,7.328391351
SummonBittingNeedlebat3,7.328391351,7.328391351
ChainArtsMaelstrom,105.346529,105.346529
ChainArtsCrush,1.81782176,1.81782176
ADOrdnance,95.6673216,95.6673216
ADOrdnanceSphere,2.6574256,2.6574256
WeaponVariety,71.854,71.854
WeaponVarietyFinale,7.728,4.27
ChainArtsFury,84.838,0
ProfessionalAgent,291.4261222,0
