,TimesPerMin,TimesPerMin2
ChainArtsStroke1,96.5526265,96.5526265
ChainArtsStroke2,32.22108971,32.22108971
ChainArtsChase,10.47058824,10.47058824
SummonCuttingScimitar,10.47058824,10.47058824
SummonScratchingClaw,5.77821775,5.77821775
SummonThrowingWingdagger,19.372275,19.372275
SummonThrowingWingdaggerExplosion,6.457425,6.457425
SummonShootingShotgun,13.81818218,13.81818218
SummonSlashingKnife,8.536633818,8.536633818
SummonReleasingBomb,9.665346909,9.665346909
SummonStrikingBrick,9.271896308,9.271896308
SummonBittingNeedlebat1,6.790671579,6.790671579
SummonBittingNeedlebat2,6.790671579,6.790671579
SummonBittingNeedlebat3,6.790671579,6.790671579
ChainArtsMaelstrom,106.1544671,106.1544671
ChainArtsCrush,1.706930578,1.706930578
ADOrdnance,98.3247472,98.3247472
ADOrdnanceSphere,2.6574256,2.6574256
WeaponVariety,71.838,71.838
WeaponVarietyFinale,7.782,4.26
ChainArtsFury,85.364,0
ProfessionalAgent,244.693815,0
