"","Damage","Ratio"
"MistEruption",10244849160060,0.1926
"DotPunisher",7880082301836,0.1486
"Paralyze",7261075020907,0.1355
"Ignite",6093455808490,0.1147
"FlameHaze",5145759925332,0.0968
"PoisonChain",3663105685261,0.0688
"PoisonNova",3473451380720,0.0655
"FuryofIfrit",2630610457599,0.0505
"Meteor",2498590731067,0.0471
"FireAura",1405832600089,0.0264
"SpiderInMirror",1359356600133,0.0249
"Ifrit",733753739933,0.0138
"MegiddoFlame",682038514872,0.0135
"TeleportMastery",82139440620,0.0015
"Explosion",782686118,0
"FlameOrb",290850027,0
"PoisonMist",260895373,0
"PoisonBreath",86965124,0
"EnergyBolt",29858026,0
