"","Damage","Ratio"
"FlameSweep",34684820190189,0.15
"MistEruption",34329802702650,0.1485
"DotPunisher",30073134437928,0.1301
"Ignite",27536213514013,0.1191
"PoisonRegion",25117322444397,0.1086
"FlameHaze",17030867508879,0.0737
"PoisonChain",14087134464124,0.0609
"PoisonNova",12754090618632,0.0552
"Meteor",10163037602573,0.044
"FuryofIfrit",9082441413712,0.0393
"FireAura",5160639414844,0.0223
"SpiderInMirror",4551002335710,0.0197
"MegiddoFlame",3495613991625,0.0151
"Ifrit",2835991087665,0.0123
"TeleportMastery",326982282520,0.0014
