"","Damage","Ratio"
"FlameSweep",34684820190189,0.1488
"MistEruption",34329802702650,0.1473
"DotPunisher",31350751260455,0.1345
"Ignite",27968514787934,0.12
"PoisonRegion",25117322444397,0.1078
"FlameHaze",17030867508879,0.0731
"PoisonChain",14087134464124,0.0604
"PoisonNova",12754090618632,0.0547
"Meteor",10294269748733,0.0442
"FuryofIfrit",9082441413712,0.039
"FireAura",5160639414844,0.0221
"SpiderInMirror",4551002335710,0.0195
"MegiddoFlame",3495613991625,0.015
"Ifrit",2835991087665,0.0122
"TeleportMastery",326982282520,0.0014
