"","Damage","Ratio"
"FlameSweep",34795757866908,0.1488
"MistEruption",33921660428025,0.1451
"DotPunisher",31683491820039,0.1355
"Ignite",28051284334946,0.12
"PoisonRegion",25188952560878,0.1077
"FlameHaze",17079885568610,0.0731
"PoisonChain",14238908912688,0.0609
"PoisonNova",12890276482425,0.0551
"Meteor",10323176747219,0.0442
"FuryofIfrit",9190057012917,0.0393
"FireAura",5165346282556,0.0221
"SpiderInMirror",4599791572965,0.0197
"MegiddoFlame",3505836016093,0.015
"Ifrit",2843815544505,0.0122
"TeleportMastery",327891337624,0.0014
