"","Damage","Ratio"
"FlameSweep",34828735502504,0.1488
"MistEruption",33953984260994,0.1451
"DotPunisher",31716175428386,0.1355
"Ignite",28079234257479,0.12
"PoisonRegion",25213278249459,0.1077
"FlameHaze",17096604411115,0.0731
"PoisonChain",14253657967701,0.0609
"PoisonNova",12903573187205,0.0551
"Meteor",10333549786068,0.0442
"FuryofIfrit",9199348442003,0.0393
"FireAura",5170310603193,0.0221
"SpiderInMirror",4604561728616,0.0197
"MegiddoFlame",3509459108754,0.015
"Ifrit",2846583049188,0.0122
"TeleportMastery",328229572608,0.0014
