"","Damage","Ratio"
"DotPunisher",7880082301835.78,0.1486
"EnergyBolt",29858025.9852821,0
"Explosion",782686118.060794,0
"FireAura",1405832600089.18,0.0264
"FlameHaze",5145759925332.42,0.0968
"FlameOrb",290850026.588023,0
"FuryofIfrit",2630610457599.36,0.0505
"Ifrit",733753739933.467,0.0138
"Ignite",6093455808490.42,0.1147
"MegiddoFlame",682038514871.969,0.0135
"Meteor",2498590731067.07,0.0471
"MistEruption",10244849160059.8,0.1926
"Paralyze",7261075020906.95,0.1355
"PoisonBreath",86965124.2289771,0
"PoisonChain",3663105685261.32,0.0688
"PoisonMist",260895372.686931,0
"PoisonNova",3473451380719.7,0.0655
"SpiderInMirror",1359356600133,0.0249
"TeleportMastery",82139440620.3236,0.0015
