"","Damage","Ratio"
"SummonBittingNeedlebat",15522434802168,0.1507
"ChainArtsMaelstrom",12436273659694,0.1207
"ADOrdnance",12156340620252,0.118
"WeaponVariety",10574891960323,0.1027
"ProfessionalAgent",7591589494944,0.0737
"ChainArtsFury",6052437751975,0.0588
"SummonStrikingBrick",4505073574682,0.0437
"ChainArtsStroke2",4351403299065,0.0422
"SummonScratchingClaw",4321326981285,0.042
"SummonSlashingKnife",4278155315590,0.0415
"WeaponVarietyFinale",4091711554597,0.0397
"SummonShootingShotgun",3538447380878,0.0344
"SummonCuttingScimitar",3450389121467,0.0335
"SummonReleasingBomb",3142581150696,0.0305
"ChainArtsStroke1",2968590617382,0.0288
"SummonThrowingWingdagger",1529732166460,0.0149
"ChainArtsCrush",1401796161916,0.0136
"SpiderInMirror",1098116005710,0.0107
