"","Damage","Ratio"
"SummonBittingNeedlebat",12919072551422,0.1276
"ChainArtsMaelstrom",12358155753352,0.1221
"ADOrdnance",11998786310816,0.1185
"WeaponVariety",10496796522439,0.1037
"ProfessionalAgent",8189010962846,0.0809
"ChainArtsStroke2",6474904328760,0.0639
"SummonShootingShotgun",6158816204606,0.0608
"ChainArtsFury",6041206893278,0.0597
"WeaponVarietyFinale",4089869325073,0.0404
"SummonStrikingBrick",3905741130888,0.0386
"SummonSlashingKnife",3704855747440,0.0366
"SummonReleasingBomb",3357211099877,0.0332
"ChainArtsStroke1",2954338336224,0.0292
"SummonCuttingScimitar",2693161566682,0.0266
"SummonThrowingWingdagger",2276938564183,0.0225
"ChainArtsCrush",1275149778318,0.0126
"SummonScratchingClaw",1225931488238,0.0121
"SpiderInMirror",1087197440031,0.0107
"ChainArtsChase",45861111588,0.0005
