"","Damage","Ratio"
"SummonBittingNeedlebat",15537198673963,0.1506
"ChainArtsMaelstrom",12459052658633,0.1208
"ADOrdnance",12178606877626,0.118
"WeaponVariety",10594261544761,0.1027
"ProfessionalAgent",7615703574582,0.0738
"ChainArtsFury",6067805778952,0.0588
"SummonStrikingBrick",4509358490646,0.0437
"ChainArtsStroke2",4357400730270,0.0422
"SummonScratchingClaw",4325437130134,0.0419
"SummonSlashingKnife",4282224402522,0.0415
"WeaponVarietyFinale",4100020670631,0.0397
"SummonShootingShotgun",3541812908526,0.0343
"SummonCuttingScimitar",3453670894158,0.0335
"SummonReleasingBomb",3145570157628,0.0305
"ChainArtsStroke1",2972682152177,0.0288
"SummonThrowingWingdagger",1531187142427,0.0148
"ChainArtsCrush",1404363772935,0.0136
"SpiderInMirror",1100222327449,0.0107
