"","Damage","Ratio"
"ChainArtsMaelstrom",12358155753352,0.1259
"ADOrdnance",11998786310816,0.1223
"WeaponVariety",10496796522439,0.107
"SummonBittingNeedlebat",9787863722508,0.0998
"ProfessionalAgent",8189010962846,0.0835
"ChainArtsStroke2",6474904328760,0.066
"SummonShootingShotgun",6158816204606,0.0628
"ChainArtsFury",6041206893278,0.0616
"WeaponVarietyFinale",4089869325073,0.0417
"SummonStrikingBrick",3905741130888,0.0398
"SummonSlashingKnife",3704855747440,0.0378
"SummonReleasingBomb",3357211099877,0.0342
"ChainArtsStroke1",2954338336224,0.0301
"SummonCuttingScimitar",2693161566682,0.0274
"SummonThrowingWingdagger",2276938564183,0.0232
"ChainArtsCrush",1275149778318,0.013
"SummonScratchingClaw",1225931488238,0.0125
"SpiderInMirror",1087197440031,0.0111
"ChainArtsChase",45861111588,0.0005
