"","Damage","Ratio"
"ADOrdnance",11998786310816.1,0.1223
"ChainArtsChase",45861111587.9599,0.0005
"ChainArtsCrush",1275149778318.01,0.013
"ChainArtsFury",6041206893277.83,0.0616
"ChainArtsMaelstrom",12358155753352.1,0.1259
"ChainArtsStroke1",2954338336223.53,0.0301
"ChainArtsStroke2",6474904328760.17,0.066
"ProfessionalAgent",8189010962846.14,0.0835
"SummonBittingNeedlebat",9787863722508.02,0.0998
"SummonCuttingScimitar",2693161566681.79,0.0274
"SummonReleasingBomb",3357211099877.36,0.0342
"SummonScratchingClaw",1225931488238.33,0.0125
"SummonShootingShotgun",6158816204605.86,0.0628
"SummonSlashingKnife",3704855747440.14,0.0378
"SummonStrikingBrick",3905741130887.62,0.0398
"SummonThrowingWingdagger",2276938564182.74,0.0232
"WeaponVariety",10496796522439.4,0.107
"WeaponVarietyFinale",4089869325072.69,0.0417
"SpiderInMirror",1087197440031.11,0.0111
