"","Damage","Ratio"
"SummonBittingNeedlebat",15899766183348,0.1506
"ChainArtsMaelstrom",12749790248242,0.1208
"ADOrdnance",12462800138977,0.118
"WeaponVariety",10841483396181,0.1027
"ProfessionalAgent",7793419437988,0.0738
"ChainArtsFury",6209400752079,0.0588
"SummonStrikingBrick",4614586396344,0.0437
"ChainArtsStroke2",4459082633380,0.0422
"SummonScratchingClaw",4426373148279,0.0419
"SummonSlashingKnife",4382152032260,0.0415
"WeaponVarietyFinale",4195696494450,0.0397
"SummonShootingShotgun",3624462703505,0.0343
"SummonCuttingScimitar",3534263855644,0.0335
"SummonReleasingBomb",3218973450047,0.0305
"ChainArtsStroke1",3042051025339,0.0288
"SummonThrowingWingdagger",1566918082108,0.0148
"ChainArtsCrush",1437135232328,0.0136
"SpiderInMirror",1125896509611,0.0107
