"","DPM","DPMRatio","DamageLeakage","LeakageRatio","Restraint","RestraintRatio","X40s","X40sRatio"
"Adele",6258911861743,190.2747,31387152523,0.5015,5659492167189,215.4037,9729647750816,211.9858
"ArchMageFP",5989658925952,182.0892,0,0,3803325307364,144.7569,6724137302925,146.5029
"Hero",5518997615440,167.7808,17459781660,0.279,5154908797513,196.1989,9190982581038,200.2496
"Illium",5286811723907,160.7223,33218584857,0.5307,3795760796297,144.4689,7227667732715,157.4736
"Mechanic",4654138630799,141.4886,0,0,3781613925278,143.9305,6273065744946,136.6751
"NightLord",4613615558967,140.2567,48417463,0.0008,6451217719327,245.5372,9360504390231,203.943
"DualBlader",4503371137552,136.9052,390518006,0.0062,4003515655234,152.3762,5988177534483,130.4681
"Mikhail",4287005393337,130.3275,12742060649,0.2036,3341228265523,127.1692,6309129531050,137.4609
"WindBreaker",4271772247892,129.8644,0,0,2971470062667,113.0959,5029342027630,109.5774
"Palladin",4038670516119,122.778,0,0,3519543612093,133.9559,5506647320042,119.9767
"Marksman",3817098091141,116.0421,23164470876,0.3701,3443464331586,131.0603,5479622550025,119.3879
"Bishop",3289408556112,100,17506393510,0.2797,2627388806826,100,4589763955359,100
"DarkKinght",0,0,0,0,0,0,0,0
"ArchMageTC",0,0,0,0,0,0,0,0
"Bowmaster",0,0,0,0,0,0,0,0
"PathFinder",0,0,0,0,0,0,0,0
"Shadower",0,0,0,0,0,0,0,0
"Viper",0,0,0,0,0,0,0,0
"Captain",0,0,0,0,0,0,0,0
"CannonMaster",0,0,0,0,0,0,0,0
"SoulMaster",0,0,0,0,0,0,0,0
"FlameWizard",0,0,0,0,0,0,0,0
"NightWalker",0,0,0,0,0,0,0,0
"Striker",0,0,0,0,0,0,0,0
"Aran",0,0,0,0,0,0,0,0
"Evan",0,0,0,0,0,0,0,0
"Luminous",0,0,0,0,0,0,0,0
"Mercedes",0,0,0,0,0,0,0,0
"Phantom",0,0,0,0,0,0,0,0
"Eunwol",0,0,0,0,0,0,0,0
"Blaster",0,0,0,0,0,0,0,0
"BattleMage",0,0,0,0,0,0,0,0
"WildHunter",0,0,0,0,0,0,0,0
"Xenon",0,0,0,0,0,0,0,0
"DemonSlayer",0,0,0,0,0,0,0,0
"DemonAvenger",0,0,0,0,0,0,0,0
"Kaiser",0,0,0,0,0,0,0,0
"Cadena",0,0,0,0,0,0,0,0
"AngelicBuster",0,0,0,0,0,0,0,0
"Ark",0,0,0,0,0,0,0,0
"Hoyeong",0,0,0,0,0,0,0,0
"Zero",0,0,0,0,0,0,0,0
"Kinesis",0,0,0,0,0,0,0,0
