"","DPM","DPMRatio","Restraint","RestraintRatio","40s","40sRatio"
"ArchMageFP",18869321379166,1.266,12208231287033,0.9695,20706756160312,0.9575
"Bowmaster",17962567441963,1.2051,12773482122717,1.0144,25262130808783,1.1682
"Blaster",17822775000938,1.1958,15047555837405,1.195,26335364649148,1.2178
"Cadena",17586832497510,1.1799,14674071516255,1.1654,24832830842797,1.1483
"Captain",17461898204865,1.1715,13353672027858,1.0605,20683351187401,0.9564
"DarkKnight",17205734851264,1.1544,14538762922729,1.1546,20898204319843,0.9664
"ArchMageTC",16993263861270,1.1401,16566307181274,1.3156,22797066801091,1.0542
"Kinesis",16811236554481,1.1279,12371638152753,0.9825,20839243476614,0.9637
"NightWalker",16697471096981,1.1203,17639084899456,1.4008,25469110528332,1.1777
"Viper",16657021587963,1.1175,13317506208290,1.0576,20826541949453,0.9631
"SoulMaster",16654326655663,1.1174,12754632871941,1.0129,23183366525654,1.0721
"Shadower",16564801899999,1.1114,13204785126863,1.0487,20102450165023,0.9296
"Hero",16378864209535,1.0989,15559067155506,1.2356,26719629332286,1.2356
"Marksman",16241366960848,1.0897,13141156826148,1.0436,21637479212955,1.0006
"Striker",16075537716140,1.0785,11031589595470,0.8761,18112098793642,0.8375
"Adele",16006755739378,1.0739,15365900020931,1.2203,23452181108446,1.0845
"Kaiser",15973738090245,1.0717,10521171826106,0.8355,19431868556122,0.8986
"PathFinder",15946875967625,1.0699,13065628572043,1.0376,21124459143568,0.9768
"WildHunter",15725280314984,1.055,15564693337938,1.2361,25072770987312,1.1594
"NightLord",15570122918242,1.0446,21578148360200,1.7136,30775670160399,1.4231
"Mercedes",15499548704152,1.0399,16640952876748,1.3216,25292925334314,1.1696
"Aran",15456430092187,1.037,13104392461537,1.0407,23437548966542,1.0838
"AngelicBuster",15386283449652,1.0323,12952017029560,1.0286,19686502034372,0.9103
"Hoyeong",15296108902113,1.0262,16217130541049,1.2879,26016394372209,1.2031
"Evan",15204981698271,1.0201,13782185783250,1.0945,18798879646595,0.8693
"Palladin",15183744640544,1.0187,14889713373982,1.1825,22092820504922,1.0216
"Illium",15126287413367,1.0148,11932975277767,0.9477,22483188965709,1.0397
"CannonMaster",15056375043300,1.0102,13996054684071,1.1115,20985812710181,0.9704
"DemonSlayer",14972202745319,1.0045,11901413981532,0.9452,20083757470073,0.9287
"BattleMage",14964335292666,1.004,11113384542036,0.8826,21597334994571,0.9987
"WindBreaker",14922522376098,1.0012,10717572896282,0.8511,18264261253835,0.8446
"Bishop",14905036068511,1,12591965648355,1,21625250086241,1
"Eunwol",14869241252314,0.9976,13483415987485,1.0708,19793487953786,0.9153
"Xenon",14831890506142,0.9951,15832819914553,1.2574,22732465611529,1.0512
"DemonAvenger",14813471348622,0.9939,8296408146393,0.6589,15177967555356,0.7019
"Luminous",14770719129949,0.991,10630817793864,0.8443,18542384881349,0.8574
"Lara",14566087142862,0.9773,13895323348448,1.1035,18606203636224,0.8604
"FlameWizard",14503214299008,0.973,12563854226295,0.9978,18005603155537,0.8326
"Zero",14435071954178,0.9685,11281217054853,0.8959,19022375574328,0.8796
"Kain",14120094074525,0.9473,15296967035186,1.2148,21699976229720,1.0035
"Ark",14100820892505,0.946,15989749762713,1.2698,24192013548622,1.1187
"DualBlader",14024003173545,0.9409,15523705229783,1.2328,20299736794169,0.9387
"Mikhail",13987319519657,0.9384,12566544030216,0.998,20318829989037,0.9396
"Mechanic",13750449809385,0.9225,11972766890573,0.9508,18899856687755,0.874
"Phantom",13312226608942,0.8931,13749884478548,1.092,19069548358597,0.8818
