"","MainStat","SubStat1","SubStat2","ATK","ATKP","IGR","BDR","CRR","CDMR","FDR","Mastery","ImmuneIgnore"
"Hero",56757.5451231723,7930,0,3159.88191818054,132.521305550936,97.1087507082342,630.848132482597,100,116,2050.62977552664,90,5
"Palladin",58432.3541660355,7930,0,3190,151.643763604154,97.6165151678017,620.466248203982,100,117,1017.42099329262,91,5
"DarkKnight",57633.6827048565,7944,0,3216.41240051817,136.045050976372,97.5788823142362,617.793931047391,100,120,1190.69618580985,91,5
"ArchMageFP",56225.3578165846,7832,0,3194,115.103550731428,96.4372889863267,640.06727900742,100,109,2053.42172645841,96,15
"ArchMageTC",57000.0435369983,7901,0,3214,132.195170352735,96.5180333045491,651.135548157344,100,119.731224124859,1549.2964938391,96,15
"Bishop",64212.8576343369,7884,0,3296,106,97.0942341910761,670.753717275962,100,110,1427.02056608098,95,15
"Bowmaster",56792.0204005397,7831,0,3230.23185500284,153.869902911025,97.1025735427633,632.557809288366,100,165.372194756473,624.642177671194,86,5
"Marksman",57398.7465662191,8113,0,3097,138.879935626647,97.0522177224625,624.866021285898,100,188.990440958399,569.740766783304,86,5
"PathFinder",56403.2843902084,8099,0,3111,137.162916928726,97.5459235994199,618.785583132095,100,176.417314234642,589.963646300676,86,5
"NightLord",59364.8498490812,7947,0,3004.21666146823,154.669981996935,97.1964521603637,612.063482815951,100,126,844.586498830211,86,5
"Shadower",58014.7727114152,7947,4373,3224,134.98348977008,97.1055752348952,624.635670949044,100,139.242269904092,931.109402251047,91,5
"DualBlader",58547.4739687211,8152,4373,3488,142.425545724938,97.9820849528542,604.547479348185,100,111,692.792397334812,91,5
"Viper",60768.0503438932,8122,0,3200.41566645336,164.063119519186,97.1739097218971,669.225735108322,100,151,577.11762191514,91,5
"Captain",60465.5023883207,8335,0,3234.28971835953,155.834180393509,96.8476467195193,625.964347732571,100,153,875.601502336735,86,5
"CannonMaster",60894.9999816331,8289,0,3311.84461643953,137.93759792131,96.8297764484535,679.662594085652,100,107.25,605.220833363175,86,5
"Mikhail",55077,7947,0,3227,172.270186548501,97.1433989048051,695.961110790439,100,117,817.388394101154,91,5
"SoulMaster",56238,7988,0,3285,140.694764353025,97.6274297837468,623.012017360372,100,112,585.299736041195,91,14.9974100116641
"FlameWizard",55418,7901,0,3277.60729650037,145.36264109284,96.7078553637454,640.637988957728,100,116,632.701313290654,96,14.9372374798417
"WindBreaker",56062,8113,0,3166,136.723932473327,97.0131640851608,691.592108040715,100,158.799736063912,401.010474358554,86,5
"NightWalker",55540,7864,0,3002,151.546969230291,96.8316461466981,635.864451534262,100,127,824.787796770515,86,5
"Striker",54779,7834,0,3142.57619642064,137.132846896715,96.8109970696998,661.954165222575,100,141,753.760088997652,91,5
