"","DPM","DPMRatio","Restraint","RestraintRatio","40s","40sRatio"
"ArchMageFP",18867505849612,1.2635,12208231287033,0.9561,20706756160312,0.9509
"Captain",18237329228912,1.2213,13605879953588,1.0655,21287390195665,0.9775
"Blaster",17297028684429,1.1583,14890556163725,1.1661,25557647460126,1.1736
"Cadena",17161773101800,1.1493,14319411177494,1.1214,24232641577714,1.1128
"ArchMageTC",16965028494562,1.1361,16488741760158,1.2913,22719501379974,1.0433
"Kinesis",16811236554481,1.1258,12371638152753,0.9689,20839243476614,0.957
"NightWalker",16697471096981,1.1182,17639084899456,1.3814,25469110528332,1.1696
"SoulMaster",16578752227014,1.1102,12696729452907,0.9943,23078146068337,1.0598
"Shadower",16476245473896,1.1033,13155769345137,1.0303,20009776457321,0.9189
"Hero",16359597347927,1.0955,15541730587634,1.2171,26689857196026,1.2256
"Bowmaster",16309344412995,1.0922,11768424879104,0.9216,23119780882850,1.0617
"Striker",16053308277079,1.075,11000636511037,0.8615,18043132596794,0.8286
"Adele",15985288307007,1.0705,15347311006098,1.2019,23423343582226,1.0756
"PathFinder",15840975180908,1.0608,12995712875719,1.0177,20999857993190,0.9643
"WildHunter",15719889312909,1.0527,15560929497459,1.2186,25066065003406,1.1511
"NightLord",15570122918242,1.0427,21578148360200,1.6899,30775670160399,1.4133
"Mercedes",15499548704152,1.0379,16640952876748,1.3032,25292925334314,1.1615
"Aran",15443639594807,1.0342,13118816359940,1.0274,23437275018690,1.0763
"Marksman",15398876501436,1.0312,12373451885296,0.969,20529643679257,0.9427
"Hoyeong",15296108902113,1.0243,16217130541049,1.27,26016394372209,1.1947
"AngelicBuster",15252810233623,1.0214,12841715363985,1.0057,19517874658304,0.8963
"Evan",15204981698271,1.0182,13782185783250,1.0793,18798879646595,0.8633
"Palladin",15183744640544,1.0168,14889713373982,1.1661,22092820504922,1.0145
"Illium",15094666614025,1.0108,11932975277767,0.9345,22479530728246,1.0323
"Viper",15092634799909,1.0107,11337382799588,0.8879,18387640363204,0.8444
"BattleMage",14964335292666,1.0021,11113384542036,0.8703,21597334994571,0.9918
"Bishop",14932945349592,1,12769229058687,1,21776397398610,1
"DemonSlayer",14874392876851,0.9961,11822512978540,0.9259,19951099082610,0.9162
"Xenon",14831890506142,0.9932,15832819914553,1.2399,22732465611529,1.0439
"DarkKnight",14777998968279,0.9896,12896133941808,1.0099,18443198737565,0.8469
"DemonAvenger",14699171403406,0.9843,8235106800356,0.6449,15077992261257,0.6924
"CannonMaster",14490631995422,0.9704,13572860150742,1.0629,20311238285894,0.9327
"Kaiser",14481412767945,0.9698,9145360797499,0.7162,17269772484345,0.7931
"Kain",14100609821224,0.9443,15295984230299,1.1979,21697851109882,0.9964
"Ark",14072460893456,0.9424,15953130470149,1.2493,24135899359586,1.1084
"Eunwol",14061375802990,0.9416,12752884270390,0.9987,18721076425757,0.8597
"Luminous",14026309408700,0.9393,10131010049131,0.7934,18288465133543,0.8398
"DualBlader",14024003173545,0.9391,15523705229783,1.2157,20299736794169,0.9322
"Mechanic",13985872053621,0.9366,12484803380023,0.9777,19480237120778,0.8946
"FlameWizard",13808876525746,0.9247,12356551136724,0.9677,17489275353215,0.8031
"Zero",13688430301376,0.9167,10697705827878,0.8378,18038459596345,0.8283
"WindBreaker",13549728687109,0.9074,9735898865698,0.7625,16588649375266,0.7618
"Mikhail",13437201231074,0.8998,12566544030216,0.9841,20287561442516,0.9316
"Lara",13124204869165,0.8789,12036371351332,0.9426,16422977301797,0.7542
"Phantom",11926716403639,0.7987,10942123476189,0.8569,15979683968659,0.7338
