"","Damage","Ratio"
"Order",17856034684111,0.1966
"Divide",13908532629491,0.1532
"Infinite",11753626591157,0.1294
"Blossom",8949340907115,0.0986
"Creation",8162366500238,0.0899
"Territory",8099254164376,0.0892
"Gathering",4875666975641,0.0537
"Ruin",4128188326097,0.0455
"Storm",3891866711335,0.0429
"Wonder",3360329748241,0.037
"AuraWeapon",1847619812886,0.0203
"Restore",872935298280,0.0096
"Marker",762721098712,0.0084
"SpiderInMirror",741966063009,0.0082
"Resonance",732414067234,0.0081
"Grave",521192750787,0.0057
"MagicCircuitFullDrive",340396383662,0.0037
