"","Damage","Ratio"
"Order",17871163573959,0.1966
"Divide",13909590298773,0.153
"Infinite",11771476478830,0.1295
"Blossom",8960748384686,0.0986
"Creation",8168194932151,0.0899
"Territory",8108796034480,0.0892
"Gathering",4881909362737,0.0537
"Ruin",4135861482362,0.0455
"Storm",3903493216751,0.0429
"Wonder",3363184246313,0.037
"AuraWeapon",1849332411101,0.0203
"Restore",874335737300,0.0096
"Marker",764150040214,0.0084
"SpiderInMirror",742678061908,0.0082
"Resonance",732617430726,0.0081
"Grave",522169194147,0.0057
"MagicCircuitFullDrive",340641071356,0.0037
