"","Damage","Ratio"
"Order",17895751843408,0.1966
"Divide",13927858577056,0.153
"Infinite",11786389359091,0.1295
"Blossom",8973026955357,0.0986
"Creation",8179623366027,0.0899
"Territory",8119893545927,0.0892
"Gathering",4888596665302,0.0537
"Ruin",4141425402339,0.0455
"Storm",3908377181752,0.0429
"Wonder",3367830216125,0.037
"AuraWeapon",1851881493089,0.0203
"Restore",875444853279,0.0096
"Marker",765128894459,0.0084
"SpiderInMirror",743634906935,0.0082
"Resonance",733639273709,0.0081
"Grave",522838077880,0.0057
"MagicCircuitFullDrive",341075900237,0.0037
