"","Damage","Ratio"
"Bunsinnanmu",19198200099270,0.1944
"Heupseongwaryu",9181300320232,0.093
"Toparyu",9129224211647,0.0924
"ToparyuHeo",9108307479053,0.0922
"Gwihwabu",7291286223669,0.0738
"Goeryeoknansin",6991684701363,0.0708
"CheonjiinHwanyeong",6519439826328,0.066
"Horobu",5799152429246,0.0587
"Bunsinbu",5714849956301,0.0579
"SanryeongSohwan",5637742314079,0.0571
"HojeopJimong",5454028961726,0.0552
"Geumgobong",5253056368248,0.0532
"Jijinswae",961911525259,0.0097
"JijinswaeHeo",961911525259,0.0097
"MisaengGangbyeon",800628839050,0.0081
"SpiderInMirror",748954291312,0.0076
