"","Damage","Ratio"
"Bunsinnanmu",19170935011831,0.1944
"Heupseongwaryu",9168261131416,0.093
"Toparyu",9116258980787,0.0924
"ToparyuHeo",9095371953923,0.0922
"Gwihwabu",7280931213543,0.0738
"Goeryeoknansin",6981755182255,0.0708
"CheonjiinHwanyeong",6510180984562,0.066
"Horobu",5790916532274,0.0587
"Bunsinbu",5706733784840,0.0579
"SanryeongSohwan",5629735650102,0.0571
"HojeopJimong",5446283205574,0.0552
"Geumgobong",5245596031317,0.0532
"Jijinswae",960545428348,0.0097
"JijinswaeHeo",960545428348,0.0097
"MisaengGangbyeon",799491794161,0.0081
"SpiderInMirror",747890634088,0.0076
