"","Damage","Ratio"
"Bunsinbu",5646627198411.73,0.0579
"Bunsinnanmu",18954571059188.6,0.1943
"CheonjiinHwanyeong",6440243331058.28,0.066
"Geumgobong",5194137538737.54,0.0532
"Goeryeoknansin",6904595943630.97,0.0708
"Gwihwabu",7203345676955.73,0.0738
"Heupseongwaryu",9070508945474.66,0.093
"HojeopJimong",5387879186833.93,0.0552
"Horobu",5730010884692.08,0.0587
"Jijinswae",951026718768.641,0.0097
"JijinswaeHeo",951026718768.641,0.0097
"MisaengGangbyeon",791523797999.348,0.0081
"SanryeongSohwan",5568345655112.87,0.0571
"Toparyu",9023714943439.69,0.0925
"ToparyuHeo",9003182694383.84,0.0923
"SpiderInMirror",740217840362.535,0.0076
