"","Damage","Ratio"
"Bunsinnanmu",19170935011831,0.1937
"Toparyu",9173279161620,0.0927
"Heupseongwaryu",9168261131416,0.0926
"ToparyuHeo",9152392134756,0.0925
"Gwihwabu",7280931213543,0.0736
"Goeryeoknansin",6981755182255,0.0705
"CheonjiinHwanyeong",6510180984562,0.0658
"Horobu",5790916532274,0.0585
"Bunsinbu",5706733784840,0.0577
"SanryeongSohwan",5629735650102,0.0569
"Geumgobong",5485184333375,0.0554
"HojeopJimong",5446283205574,0.055
"Jijinswae",966356634157,0.0098
"JijinswaeHeo",966356634157,0.0098
"MisaengGangbyeon",799491794161,0.0081
"SpiderInMirror",747890634088,0.0076
