"","Damage","Ratio"
"Bunsinnanmu",19160184923548,0.1943
"Heupseongwaryu",9168903279494,0.093
"Toparyu",9121601669264,0.0925
"ToparyuHeo",9100846692136,0.0923
"Gwihwabu",7281485548142,0.0738
"Goeryeoknansin",6979495061600,0.0708
"CheonjiinHwanyeong",6510105282277,0.066
"Horobu",5792168433768,0.0587
"Bunsinbu",5707880224673,0.0579
"SanryeongSohwan",5628749505174,0.0571
"HojeopJimong",5446325387323,0.0552
"Geumgobong",5250482084231,0.0532
"Jijinswae",961343189563,0.0097
"JijinswaeHeo",961343189563,0.0097
"MisaengGangbyeon",800110025898,0.0081
"SpiderInMirror",748247515640,0.0076
