"","Damage","Ratio"
"UltimateMaterial",21436031092456,0.2115
"PsychicSmashing",17495719655196,0.1727
"UltimateBPM",14283554569596,0.141
"UltimateMovingMatter",13565905882192,0.1339
"LawofGravity",10819628044226,0.1068
"UltimateTrain",10058103930429,0.0993
"PsychicTornado",4074646893358,0.0402
"PsychicDrain",3042817722930,0.03
"Telekinesis",2955625440342,0.0292
"BlessofMasteriaGoddess",1822191136155,0.018
"SpiderInMirror",805925732664,0.008
"PsychoBreak",545969814519,0.0054
"EverPsychic",398256742818,0.0039
"PsychicGround",28153548015,0.0003
