"","Damage","Ratio"
"UltimateMaterial",21396396905527,0.2114
"PsychicSmashing",17490723289105,0.1728
"UltimateBPM",14269141430880,0.141
"UltimateMovingMatter",13544664852078,0.1338
"LawofGravity",10800688447642,0.1067
"UltimateTrain",10047674795084,0.0993
"PsychicTornado",4064119726267,0.0402
"PsychicDrain",3039737362446,0.03
"Telekinesis",2952277760754,0.0292
"BlessofMasteriaGoddess",1819831273196,0.018
"SpiderInMirror",804472379310,0.0079
"PsychoBreak",545783977200,0.0054
"EverPsychic",396613926798,0.0039
"PsychicGround",28144239368,0.0003
