"","Damage","Ratio"
"BlessofMasteriaGoddess",1656500470238.61,0.0191
"EverPsychic",362639378923.887,0.0042
"LawofGravity",9725362581715.16,0.1119
"PsychicDrain",2632071330241.58,0.0303
"PsychicGround",37940804196.838,0.0004
"PsychicSmashing",14674122390718.8,0.1689
"PsychicTornado",3431598652012.62,0.0395
"PsychoBreak",767543272571.846,0.0088
"Telekinesis",2663387661202.13,0.0307
"UltimateBPM",12656975020745.9,0.1457
"UltimateMaterial",11984168327070.1,0.1379
"UltimateMovingMatter",12335067485714.4,0.142
"UltimatePsychicShot",4387855350467.81,0.0505
"UltimateTrain",8838970679218.24,0.1017
"SpiderInMirror",724059775136.237,0.0083
