"","Damage","Ratio"
"BreathofIrkalla",19722676959926,0.2181
"WrathofEnlil",10972086272939,0.1213
"RingofIshtar",10049567987015,0.1111
"AdvancedStrikeDualShot",9312010580063,0.103
"AdvancedFinalAttack",7940414904367,0.0878
"RoyalKnights",6627399305230,0.0733
"UnicornSpike",6012715812605,0.0665
"LegendrySpear",4594412989578,0.0508
"GuidedArrow",4567499702562,0.0505
"ElementalKnight",4201208397650,0.0465
"ElementalGhost",3022554463634,0.0334
"GustDive",2219733788416,0.0245
"SpiderInMirror",1179938244921,0.013
