"","Damage","Ratio"
"BreathofIrkalla",19722676959926,0.2235
"WrathofEnlil",10972086272939,0.1244
"RingofIshtar",10049567987015,0.1139
"AdvancedStrikeDualShot",9312010580063,0.1055
"RoyalKnights",6627399305230,0.0751
"UnicornSpike",6012715812605,0.0681
"AdvancedFinalAttack",5751822333226,0.0652
"LegendrySpear",4594412989578,0.0521
"GuidedArrow",4567499702562,0.0518
"ElementalKnight",4201208397650,0.0476
"ElementalGhost",3022554463634,0.0343
"GustDive",2219733788416,0.0252
"SpiderInMirror",1179938244921,0.0134
