"","Damage","Ratio"
"BreathofIrkalla",19799706125925,0.224
"WrathofEnlil",10981396123273,0.1243
"RingofIshtar",10056414837035,0.1138
"AdvancedStrikeDualShot",9319130964126,0.1054
"RoyalKnights",6643017550757,0.0752
"UnicornSpike",6017992876375,0.0681
"AdvancedFinalAttack",5756815420711,0.0651
"LegendrySpear",4596997326759,0.052
"GuidedArrow",4572415349581,0.0517
"ElementalKnight",4205767573325,0.0476
"ElementalGhost",3025404404629,0.0342
"GustDive",2220843243547,0.0251
"SpiderInMirror",1182524915033,0.0134
