"","Damage","Ratio"
"CardinalBlast",12574444779336,0.1938
"CardinalDischarge",12553237275038,0.1935
"TripleImpact",8411168645498,0.1297
"RavenTempest",7177507503456,0.1106
"EdgeofResonance",6792684979646,0.1047
"UltimateBlast",3183636019549,0.0491
"RelicUnbound",2983381753097,0.046
"AdditionalBlast",2836596220103,0.0437
"AdditionalDischarge",2820421758254,0.0435
"GuidedArrow",1734383205905,0.0267
"ObsidianBarrier",1540652381897,0.0237
"CardinalTransition",880731938100,0.0136
"Evolve",618008401186,0.0095
"SpiderInMirror",552825680578,0.0085
"Raven",212210894659,0.0033
