"","Damage","Ratio"
"CardinalBlast",12489222077890,0.1938
"CardinalDischarge",12468073116996,0.1935
"TripleImpact",8354184028804,0.1296
"RavenTempest",7132054945600,0.1107
"EdgeofResonance",6746666816520,0.1047
"UltimateBlast",3164596108102,0.0491
"RelicUnbound",2964796740679,0.046
"AdditionalBlast",2817507885685,0.0437
"AdditionalDischarge",2801390384483,0.0435
"GuidedArrow",1722635791215,0.0267
"ObsidianBarrier",1531438425044,0.0238
"CardinalTransition",874793442548,0.0136
"Evolve",613729625331,0.0095
"SpiderInMirror",549277065990,0.0085
"Raven",210720581047,0.0033
