"","Damage","Ratio"
"AdditionalBlast",2475243238295.7,0.0441
"AdditionalDischarge",2464385857467.42,0.0439
"CardinalBlast",10991238989904.9,0.1959
"CardinalDischarge",11004030715961.3,0.1961
"CardinalTransition",768670792527.083,0.0137
"EdgeofResonance",5908533158446.27,0.1053
"Evolve",555285851263.786,0.0099
"GuidedArrow",1208441721410,0.0215
"ObsidianBarrier",1130580657253.2,0.0201
"Raven",185778002042.026,0.0033
"RavenTempest",6183094071210.54,0.1102
"RelicUnbound",2579079278426.69,0.046
"TripleImpact",7324563848757.28,0.1305
"UltimateBlast",2830956877181.15,0.0505
"SpiderInMirror",498906809030.729,0.0089
