"","Damage","Ratio"
"CardinalDischarge",11004030715961,0.1961
"CardinalBlast",10991238989905,0.1959
"TripleImpact",7324563848757,0.1305
"RavenTempest",6183094071211,0.1102
"EdgeofResonance",5908533158446,0.1053
"UltimateBlast",2830956877181,0.0505
"RelicUnbound",2579079278427,0.046
"AdditionalBlast",2475243238296,0.0441
"AdditionalDischarge",2464385857467,0.0439
"GuidedArrow",1208441721410,0.0215
"ObsidianBarrier",1130580657253,0.0201
"CardinalTransition",768670792527,0.0137
"Evolve",555285851264,0.0099
"SpiderInMirror",498906809031,0.0089
"Raven",185778002042,0.0033
