"","Damage","Ratio"
"Gwicham",25831366963272,0.3005
"SohonJangmak",20344219557678,0.2367
"JinGwicham",11028911199437,0.1283
"Gwimunjin",8983332255984,0.1045
"Bulyeouryeong",8874072011616,0.1032
"PashwaeYeongwon",6089108873605,0.0708
"JeongryeongeuiHwasin",1373173217048,0.016
"SpiderInMirror",982669420508,0.0114
"Pokryugwon",973988484207,0.0113
"GanganSuwolrae",480750573595,0.0056
"PashwaeCheoljoHoe",399344418994,0.0046
"RanghonJangmak",324110942673,0.0038
"Tongbaekgwon",99326000127,0.0012
"SahonGakin",95114270977,0.0011
"BunhonGyeokcham",33423910485,0.0004
"Paryeokgown",31938183789,0.0004
"PashwaeCheoljoJeon",9755309844,0.0001
"PashwaeCheoljoHa",8868463494,0.0001
