"","Damage","Ratio"
"Gwicham",21436607192538,0.2791
"SohonJangmak",18364185241180,0.2391
"JinGwicham",9319760941061,0.1213
"Bulyeouryeong",9044803050030,0.1178
"Gwimunjin",8526313611308,0.111
"PashwaeYeongwon",5469195058949,0.0712
"JeongryeongeuiHwasin",1338470029658,0.0174
"Pokryugwon",948972671267,0.0124
"SpiderInMirror",935891068194,0.0122
"GanganSuwolrae",467027312830,0.0061
"PashwaeCheoljoHoe",393804504456,0.0051
"RanghonJangmak",291401857692,0.0038
"Tongbaekgwon",96730458370,0.0013
"SahonGakin",93231576750,0.0012
"BunhonGyeokcham",33353649075,0.0004
"Paryeokgown",31117860668,0.0004
"PashwaeCheoljoJeon",9562213000,0.0001
"PashwaeCheoljoHa",8692920909,0.0001
