"","Damage","Ratio"
"Gwicham",25792043194597,0.3002
"SohonJangmak",20356944175507,0.2369
"JinGwicham",11014555143453,0.1282
"Gwimunjin",8981469410401,0.1045
"Bulyeouryeong",8874010232649,0.1033
"PashwaeYeongwon",6095611579432,0.0709
"JeongryeongeuiHwasin",1372793502506,0.016
"SpiderInMirror",982685621604,0.0114
"Pokryugwon",973698828950,0.0113
"GanganSuwolrae",480315541720,0.0056
"PashwaeCheoljoHoe",399026320951,0.0046
"RanghonJangmak",324231690373,0.0038
"Tongbaekgwon",99296673942,0.0012
"SahonGakin",95086555673,0.0011
"BunhonGyeokcham",33353649075,0.0004
"Paryeokgown",31928826839,0.0004
"PashwaeCheoljoJeon",9752467249,0.0001
"PashwaeCheoljoHa",8865879317,0.0001
