"","Damage","Ratio"
"Gwicham",27318402213226,0.3005
"SohonJangmak",21513748488916,0.2367
"JinGwicham",11663673099835,0.1283
"Gwimunjin",9499776183374,0.1045
"Bulyeouryeong",9384415422787,0.1032
"PashwaeYeongwon",6438986291304,0.0708
"JeongryeongeuiHwasin",1452158977753,0.016
"SpiderInMirror",1039051111145,0.0114
"Pokryugwon",1030013623203,0.0113
"GanganSuwolrae",508423844655,0.0056
"PashwaeCheoljoHoe",422322273914,0.0046
"RanghonJangmak",342744746646,0.0038
"Tongbaekgwon",105039355254,0.0012
"SahonGakin",100585563475,0.0011
"BunhonGyeokcham",35340860142,0.0004
"Paryeokgown",33775310935,0.0004
"PashwaeCheoljoJeon",10316468049,0.0001
"PashwaeCheoljoHa",9378607317,0.0001
