"","Damage","Ratio"
"CraftJavelinII",34293312850224.9,0.1962
"CraftOrbII",734223822035.045,0.0042
"CrystalGate",9662784735263.63,0.0553
"CrystalIgnition",12197608659078,0.0698
"CrystalSkillDeus",11904917811493.2,0.0681
"CrystalSkillMotalSwing",1169113178829.92,0.0067
"CurseMark",4764108264496.19,0.0273
"GlorywingEnhancedJavelin",58665673155894.2,0.3356
"GlorywingMotalWingBeat",3429088771129.23,0.0196
"Gramholder",7856208232940.02,0.0449
"Liyo",1256073800852.21,0.0072
"Machina",1295596045801.33,0.0074
"MagicCircuitFullDrive",828277223994.465,0.0047
"ReactionDestruction",13361623474804.1,0.0764
"ReactionDomination",3354168522646.89,0.0192
"ReactionSpectrum",8853103059008.2,0.0507
"SpiderInMirror",1157624002194.8,0.0066
