"","Damage","Ratio"
"GlorywingEnhancedJavelin",58665673155894,0.3356
"CraftJavelinII",34293312850225,0.1962
"ReactionDestruction",13361623474804,0.0764
"CrystalIgnition",12197608659078,0.0698
"CrystalSkillDeus",11904917811493,0.0681
"CrystalGate",9662784735264,0.0553
"ReactionSpectrum",8853103059008,0.0507
"Gramholder",7856208232940,0.0449
"CurseMark",4764108264496,0.0273
"GlorywingMotalWingBeat",3429088771129,0.0196
"ReactionDomination",3354168522647,0.0192
"Machina",1295596045801,0.0074
"Liyo",1256073800852,0.0072
"CrystalSkillMotalSwing",1169113178830,0.0067
"SpiderInMirror",1157624002195,0.0066
"MagicCircuitFullDrive",828277223994,0.0047
"CraftOrbII",734223822035,0.0042
