"","Damage","Ratio"
"GlorywingEnhancedJavelin",49277062776278,0.2926
"CraftJavelinII",33460124732409,0.1987
"CrystalIgnition",17217586220594,0.1022
"ReactionDestruction",13730160021236,0.0815
"CrystalSkillDeus",12146364184831,0.0721
"CrystalGate",9987931205649,0.0593
"Gramholder",9313661718085,0.0553
"CurseMark",4486692807760,0.0266
"ReactionSpectrum",4165545053369,0.0247
"GlorywingMotalWingBeat",3432570694648,0.0204
"ReactionDomination",3302874221190,0.0196
"Longinus",1797804210385,0.0107
"SpiderInMirror",1249812867389,0.0074
"CrystalSkillMotalSwing",1177189339235,0.007
"Liyo",1060115978740,0.0063
"Machina",1036106521561,0.0062
"MagicCircuitFullDrive",835560412906,0.005
"CraftOrbII",714691950595,0.0042
