"","Damage","Ratio"
"GlorywingEnhancedJavelin",55823588631979,0.3234
"CraftJavelinII",32453411343882,0.188
"CrystalIgnition",15684344085619,0.0909
"CrystalSkillDeus",13079019616132,0.0758
"ReactionDestruction",12487050338460,0.0723
"CrystalGate",10347545703129,0.0599
"Gramholder",9430749510777,0.0546
"CurseMark",4550546189610,0.0264
"ReactionSpectrum",3795287552033,0.022
"GlorywingMotalWingBeat",3717094820558,0.0215
"ReactionDomination",3136167461967,0.0182
"CraftLonginus",2011797313117,0.0117
"SpiderInMirror",1292274242886,0.0075
"MagicCircuitFullDrive",1107652331249,0.0064
"Liyo",1022115323373,0.0059
"Machina",986500884833,0.0057
"CrystalSkillMotalSwing",985638999920,0.0057
"CraftOrbII",704275715156,0.0041
