"","Damage","Ratio"
"GlorywingEnhancedJavelin",55897789894682,0.3227
"CraftJavelinII",32496548737227,0.1876
"CrystalIgnition",15705191869940,0.0907
"CrystalSkillDeus",13096404377561,0.0756
"ReactionDestruction",12865728541200,0.0743
"CrystalGate",10361299762584,0.0598
"Gramholder",9443284955722,0.0545
"CurseMark",4556594820333,0.0263
"ReactionSpectrum",3800332285551,0.0219
"GlorywingMotalWingBeat",3722035619529,0.0215
"ReactionDomination",3140336086583,0.0181
"CraftLonginus",2014471413879,0.0116
"SpiderInMirror",1293991946511,0.0075
"MagicCircuitFullDrive",1109124633615,0.0064
"Liyo",1023473929107,0.0059
"Machina",987812151505,0.0057
"CrystalSkillMotalSwing",986949120966,0.0057
"CraftOrbII",705211845359,0.0041
