"","Damage","Ratio"
"ImpendingDeath",44834999741784,0.2578
"EndlessOminousDream",15305921098941,0.088
"AbyssalRecall",14553074337176,0.0837
"VengefulHate",12128149729015,0.0697
"PlainChargeDrive",12091736680476,0.0695
"EndlesslyStarvingBeast",11573720223476,0.0666
"PlainSpell",9820692252170,0.0565
"EndlessAgony",5552737286034,0.0319
"CreepingTerror",4122678162002,0.0237
"UnbridledChaos",4061194739437,0.0234
"DeviousOminousDream",4042609974582,0.0232
"InsatiableHunger",3761675600486,0.0216
"GrievousWound",3684953409111,0.0212
"EndlessNightmare",3562038678818,0.0205
"DeviousNightmare",3032673432102,0.0174
"AbyssChargeDrive",3029053851396,0.0174
"ScarletChargeDrive",2967639740049,0.0171
"BlissfulRestraint",2919072243304,0.0168
"GustChargeDrive",2746187042041,0.0158
"SpiderInMirror",2296534134216,0.0132
"TenaciousInstinct",1749745054321,0.0101
"ScarletSpell",1448413832037,0.0083
"AbyssSpell",1297115233022,0.0075
"MagicCircuitFullDrive",1165376889592,0.0067
"UnstoppableImpulse",1160785856900,0.0067
"GustSpell",984620037939,0.0057
