"","Damage","Ratio"
"ImpendingDeath",44927996758048,0.2578
"EndlessOminousDream",15335104468174,0.088
"AbyssalRecall",14586533526364,0.0837
"VengefulHate",12153269802792,0.0697
"PlainChargeDrive",12112938657365,0.0695
"EndlesslyStarvingBeast",11600919116471,0.0666
"PlainSpell",9838255579482,0.0565
"EndlessAgony",5564509288466,0.0319
"CreepingTerror",4130439289243,0.0237
"UnbridledChaos",4068770193816,0.0234
"DeviousOminousDream",4050677713116,0.0232
"InsatiableHunger",3768573912692,0.0216
"GrievousWound",3691924113639,0.0212
"EndlessNightmare",3568309319881,0.0205
"DeviousNightmare",3038295188200,0.0174
"AbyssChargeDrive",3034531804162,0.0174
"ScarletChargeDrive",2972950944266,0.0171
"BlissfulRestraint",2925488491778,0.0168
"GustChargeDrive",2751059487196,0.0158
"SpiderInMirror",2302048226270,0.0132
"TenaciousInstinct",1753017364521,0.0101
"ScarletSpell",1451117566032,0.0083
"AbyssSpell",1299588394547,0.0075
"MagicCircuitFullDrive",1168128430029,0.0067
"UnstoppableImpulse",1162945113418,0.0067
"GustSpell",986451018714,0.0057
