"","Damage","Ratio"
"ImpendingDeath",44819947807614,0.2579
"EndlessOminousDream",15278177716991,0.0879
"AbyssalRecall",14580328532810,0.0839
"VengefulHate",12126499669232,0.0698
"PlainChargeDrive",12074536925896,0.0695
"EndlesslyStarvingBeast",11579522893870,0.0666
"PlainSpell",9810167204687,0.0564
"EndlessAgony",5554433263286,0.032
"CreepingTerror",4120969117027,0.0237
"UnbridledChaos",4055779171132,0.0233
"DeviousOminousDream",4039417685320,0.0232
"InsatiableHunger",3755031727591,0.0216
"GrievousWound",3678094182218,0.0212
"EndlessNightmare",3556962919716,0.0205
"DeviousNightmare",3030159834720,0.0174
"AbyssChargeDrive",3024466547457,0.0174
"ScarletChargeDrive",2963383181617,0.0171
"BlissfulRestraint",2922151507763,0.0168
"GustChargeDrive",2742204879576,0.0158
"SpiderInMirror",2294763205118,0.0132
"TenaciousInstinct",1746560795507,0.01
"ScarletSpell",1447226216357,0.0083
"AbyssSpell",1295759007950,0.0075
"MagicCircuitFullDrive",1164371482147,0.0067
"UnstoppableImpulse",1159116574920,0.0067
"GustSpell",983771426257,0.0057
