"","Damage","Ratio"
"AbyssalRecall",14580328532810.1,0.0839
"AbyssChargeDrive",3024466547456.95,0.0174
"AbyssSpell",1295759007950.26,0.0075
"BlissfulRestraint",2922151507763.23,0.0168
"CreepingTerror",4120969117026.57,0.0237
"DeviousNightmare",3030159834720.15,0.0174
"DeviousOminousDream",4039417685320.18,0.0232
"EndlessAgony",5554433263286.18,0.032
"EndlesslyStarvingBeast",11579522893870.3,0.0666
"EndlessNightmare",3556962919715.51,0.0205
"EndlessOminousDream",15278177716990.9,0.0879
"GrievousWound",3678094182218.37,0.0212
"GustChargeDrive",2742204879576.42,0.0158
"GustSpell",983771426256.956,0.0057
"ImpendingDeath",44819947807614.2,0.2579
"InsatiableHunger",3755031727590.82,0.0216
"MagicCircuitFullDrive",1164371482146.56,0.0067
"PlainChargeDrive",12074536925895.7,0.0695
"PlainSpell",9810167204686.87,0.0564
"ScarletChargeDrive",2963383181617.06,0.0171
"ScarletSpell",1447226216357.14,0.0083
"TenaciousInstinct",1746560795507.11,0.01
"UnbridledChaos",4055779171132.44,0.0233
"UnstoppableImpulse",1159116574919.65,0.0067
"VengefulHate",12126499669231.6,0.0698
"SpiderInMirror",2294763205118.13,0.0132
