"","Damage","Ratio"
"ChainLightning",18936043577262,0.3822
"ThunderBreak",7205888999893,0.1461
"LightningSpear",5711504557154,0.1151
"JupiterThunder",5301072590581,0.1076
"SpiritofSnow",3698968159117,0.0748
"Blizard",2684190388976,0.0543
"ThunderStorm",1779881567537,0.036
"SpiderInMirror",1245668585166,0.0246
"FrozenOrb",1140529693753,0.0231
"IceAge",1144493951899,0.023
"Elquines",652762313440,0.0132
"IceStrike",1314844511,0
"GlacialChain",1127430107,0
"ThunderBolt",358686491,0
"ColdBeam",292896333,0
"EnergyBolt",30319922,0
