"","Damage","Ratio"
"Blizard",2684190388976.05,0.0543
"ChainLightning",18936043577262.1,0.3822
"ColdBeam",292896333.242119,0
"Elquines",652762313439.948,0.0132
"EnergyBolt",30319921.9336063,0
"FrozenOrb",1140529693752.9,0.0231
"GlacialChain",1127430106.85157,0
"IceAge",1144493951898.55,0.023
"IceStrike",1314844511.03665,0
"JupiterThunder",5301072590580.86,0.1076
"LightningSpear",5711504557153.52,0.1151
"SpiderInMirror",1245668585166.45,0.0246
"SpiritofSnow",3698968159117.14,0.0748
"ThunderBolt",358686491.259633,0
"ThunderBreak",7205888999892.77,0.1461
"ThunderStorm",1779881567536.59,0.036
