"","Damage","Ratio"
"ChainLightning",7341345816225,0.3756
"ThunderBreak",2864342435767,0.1469
"LightningSpear",2295774675072,0.1172
"JupiterThunder",2175326708493,0.1118
"SpiritofSnow",1469642516896,0.0752
"Blizard",1073339054866,0.055
"ThunderStorm",687697828848,0.0353
"FrozenOrb",460894081169,0.0237
"IceAge",457097685933,0.0233
"SpiderInMirror",454553278518,0.0228
"Elquines",254648057947,0.0131
"IceStrike",569262073,0
"GlacialChain",488120986,0
"ThunderBolt",154943710,0
"ColdBeam",126809499,0
"EnergyBolt",13127013,0
