"","Damage","Ratio"
"ChainLightning",7349551060595,0.3757
"ThunderBreak",2868457600005,0.147
"LightningSpear",2298341249858,0.1172
"JupiterThunder",2178159032687,0.1119
"SpiritofSnow",1469642516896,0.0752
"Blizard",1073339054866,0.055
"ThunderStorm",687697828848,0.0352
"FrozenOrb",460894081169,0.0236
"IceAge",457097685933,0.0233
"SpiderInMirror",454553278518,0.0228
"Elquines",254648057947,0.013
"IceStrike",569262073,0
"GlacialChain",488120986,0
"ThunderBolt",154943710,0
"ColdBeam",126809499,0
"EnergyBolt",13127013,0
